iter	Passed	Remaining
0	107	107226
1	108	54213
2	110	36611
3	111	27764
4	112	22453
5	114	18929
6	115	16391
7	116	14484
8	118	13007
9	119	11817
10	120	10860
11	122	10072
12	123	9391
13	125	8806
14	126	8294
15	127	7843
16	128	7448
17	130	7095
18	131	6790
19	132	6504
20	134	6247
21	135	6025
22	136	5811
23	138	5615
24	139	5441
25	140	5279
26	142	5124
27	143	4979
28	144	4846
29	146	4723
30	147	4607
31	148	4501
32	150	4404
33	151	4313
34	153	4220
35	154	4130
36	155	4046
37	156	3971
38	158	3896
39	159	3828
40	160	3759
41	162	3695
42	163	3633
43	164	3574
44	166	3525
45	167	3471
46	168	3420
47	170	3373
48	171	3325
49	172	3278
50	173	3234
51	175	3193
52	176	3152
53	177	3113
54	178	3074
55	180	3044
56	181	3009
57	183	2976
58	184	2943
59	185	2912
60	187	2881
61	188	2851
62	189	2822
63	191	2793
64	192	2766
65	193	2739
66	195	2716
67	195	2684
68	197	2660
69	198	2637
70	199	2612
71	200	2590
72	202	2567
73	203	2545
74	204	2524
75	205	2504
76	207	2483
77	208	2463
78	209	2446
79	211	2428
80	212	2410
81	213	2393
82	215	2375
83	216	2359
84	217	2338
85	218	2320
86	219	2300
87	220	2284
88	221	2268
89	222	2253
90	224	2240
91	225	2226
92	226	2212
93	228	2198
94	229	2185
95	230	2172
96	231	2159
97	233	2146
98	234	2133
99	235	2121
100	237	2109
101	237	2093
102	239	2081
103	240	2070
104	241	2060
105	243	2050
106	244	2040
107	245	2030
108	247	2020
109	248	2009
110	249	1999
111	250	1989
112	252	1979
113	253	1969
114	254	1959
115	255	1947
116	257	1941
117	258	1933
118	259	1922
119	261	1914
120	262	1905
121	263	1896
122	264	1883
123	265	1874
124	266	1866
125	267	1857
126	269	1849
127	269	1838
128	271	1829
129	272	1823
130	273	1816
131	275	1809
132	276	1801
133	277	1794
134	278	1786
135	280	1779
136	281	1772
137	282	1763
138	283	1756
139	284	1749
140	286	1743
141	287	1737
142	288	1731
143	290	1726
144	291	1720
145	292	1713
146	294	1707
147	295	1701
148	296	1695
149	298	1689
150	299	1683
151	300	1676
152	301	1671
153	303	1665
154	304	1659
155	305	1653
156	306	1647
157	308	1641
158	309	1635
159	310	1630
160	311	1624
161	313	1619
162	314	1614
163	315	1609
164	317	1605
165	318	1600
166	319	1595
167	321	1590
168	322	1585
169	323	1580
170	325	1575
171	326	1570
172	327	1565
173	328	1560
174	329	1555
175	331	1551
176	332	1547
177	334	1542
178	335	1538
179	336	1533
180	337	1525
181	338	1521
182	339	1516
183	340	1511
184	342	1507
185	343	1503
186	345	1500
187	346	1496
188	347	1492
189	349	1489
190	350	1485
191	351	1480
192	353	1476
193	354	1471
194	355	1467
195	356	1463
196	357	1458
197	359	1454
198	360	1450
199	361	1446
200	363	1443
201	364	1439
202	365	1435
203	367	1432
204	368	1428
205	369	1424
206	370	1420
207	372	1416
208	373	1413
209	374	1409
210	375	1405
211	377	1402
212	378	1399
213	380	1396
214	381	1392
215	382	1389
216	384	1385
217	385	1382
218	386	1378
